Путь,Формат,УЗ,Категории,Количество,Пример (Маскированный)
./dataset/share/Прочее/RSOCH_2025.pdf,.pdf,УЗ-3,FIO: 16; ADDRESS: 73,89,FIO: п р.
./dataset/share/Прочее/Rasporiagenie-1092-p_publications.xls,.xls,Ошибка чтения,,0,"ERROR: Excel file format cannot be determined, you must specify an engine manually."
./dataset/share/Прочее/Rasporiagenie-1092-p_report-form.rtf,.rtf,УЗ-4,EMAIL: 1,1,EMAIL: ***MASKED***
./dataset/share/Прочее/Rasporiagenie-72-p.pdf,.pdf,УЗ-4,EMAIL: 1,1,EMAIL: ***MASKED***
./dataset/share/Прочее/Result_Interview for PhD Admission_January 2025.pdf,.pdf,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Прочее/RuCodeFestival-info.pdf,.pdf,УЗ-4,EMAIL: 1,1,EMAIL: ***MASKED***
./dataset/share/Прочее/Russian_Cultural_Studies.pdf,.pdf,УЗ-3,FIO: 35; ADDRESS: 16,51,"FIO: сердюков е. п. р. о. г. р. а. м. м. а. в. и. ""."
./dataset/share/Прочее/SFedU_.pdf,.pdf,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Прочее/STEM.pdf,.pdf,УЗ-4,ADDRESS: 7; FIO: 16,23,ADDRESS: ***MASKED***
./dataset/share/Прочее/Schools_of_sciences-info.pdf,.pdf,УЗ-4,EMAIL: 1,1,EMAIL: ***MASKED***
./dataset/share/Прочее/SciFinder%20Discovery%20Platform.pdf,.pdf,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Прочее/SoE_Brochure_2025.pdf,.pdf,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Прочее/Sootv_asp_2025.pdf,.pdf,УЗ-4,FIO: 1; ADDRESS: 19; BIRTHDAY: 1,21,FIO: п.в. м.
./dataset/share/Прочее/Spisok_citiruemosti_NII_Phys.docx,.docx,УЗ-4,FIO: 5,5,FIO: виктория а. (.
./dataset/share/Прочее/Spisok_indiv_dostig.pdf,.pdf,УЗ-4,ADDRESS: 9,9,ADDRESS: ***MASKED***
./dataset/share/Прочее/Sports_Facilities.pdf,.pdf,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Прочее/Sred_ZPL_Adm_2016.pdf,.pdf,УЗ-4,BIRTHDAY: 4; FIO: 11,15,BIRTHDAY: ***MASKED***
./dataset/share/Прочее/StateTask_competition_updating-info.pdf,.pdf,УЗ-4,EMAIL: 1,1,EMAIL: ***MASKED***
./dataset/share/Прочее/StateTask_report_2015-info.pdf,.pdf,УЗ-4,EMAIL: 1,1,EMAIL: ***MASKED***
./dataset/share/Прочее/Stoimost_obucheniya_2017_P747.pdf,.pdf,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Прочее/Stoimost_obucheniya_2017_P748.pdf,.pdf,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Прочее/Structural_division_Report_Form.rtf,.rtf,УЗ-4,EMAIL: 1,1,EMAIL: ***MASKED***
./dataset/share/Прочее/Structure_20190114.pdf,.pdf,УЗ-4,FIO: 1; ADDRESS: 12,13,FIO: р а. ю. ж. о.
./dataset/share/Прочее/Svidetelstvo_2018.pdf,.pdf,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Прочее/Svidetelstvo_2018_pril3.pdf,.pdf,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Прочее/TA12_01.tif,.tif,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Прочее/TA14_02.tif,.tif,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Прочее/Tesis_kruglii_stol_1.pdf,.pdf,УЗ-4,FIO: 1; ADDRESS: 1,2,FIO: хосе л. м. с.
./dataset/share/Прочее/The_SRC.pdf,.pdf,УЗ-4,EMAIL: 1,1,EMAIL: ***MASKED***
./dataset/share/Прочее/Theory%20and%20methodology%20of%20research%20and%20teaching%20in%20hospitality%20industry.pdf,.pdf,УЗ-4,EMAIL: 5,5,EMAIL: ***MASKED***
./dataset/share/Прочее/Thesis_kruglii_stol.pdf,.pdf,УЗ-3,FIO: 11; ADDRESS: 42,53,FIO: наталья в.
./dataset/share/Прочее/Tourism%20development.pdf,.pdf,УЗ-4,EMAIL: 1,1,EMAIL: ***MASKED***
./dataset/share/Прочее/UGC-Form-Appendices.pdf,.pdf,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Прочее/UGC-Proforma.pdf,.pdf,УЗ-3,EMAIL: 5; PHONE: 1; PASSPORT: 1; INN: 1; BIRTHDAY: 13,21,EMAIL: ***MASKED***
./dataset/share/Прочее/UGC-Public-Self-Disclosure-document.pdf,.pdf,УЗ-2,EMAIL: 12; PHONE: 4; PASSPORT: 8; INN: 8,32,EMAIL: ***MASKED***
./dataset/share/Прочее/UGC_2f.pdf,.pdf,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Прочее/Ukaz Prezidenta 226.rtf,.rtf,УЗ-4,BIRTHDAY: 2; FIO: 2; ADDRESS: 14,18,BIRTHDAY: ***MASKED***
./dataset/share/Прочее/Ukaz Prezidenta 364_15.06.15.rtf,.rtf,УЗ-4,ADDRESS: 3,3,ADDRESS: ***MASKED***
./dataset/share/Прочее/Urban_Design.pdf,.pdf,УЗ-4,ADDRESS: 4; FIO: 27,31,ADDRESS: ***MASKED***
./dataset/share/Прочее/Ustav2019.pdf,.pdf,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Прочее/VSOCH_2025.pdf,.pdf,УЗ-3,FIO: 63; ADDRESS: 8,71,FIO: математик м. и. и. ф. ф.
./dataset/share/Прочее/VUZUFO.doc,.doc,УЗ-4,FIO: 6; ADDRESS: 4,10,FIO: уњ у.
./dataset/share/Прочее/Vistavka_rus-iaz.pdf,.pdf,УЗ-4,FIO: 26; ADDRESS: 4,30,FIO: прозоров о. а.
./dataset/share/Прочее/Vtoroe_informatcionnoe_pis`mo_Kongress_2025.pdf,.pdf,УЗ-4,EMAIL: 1; PHONE: 2; ADDRESS: 3,6,EMAIL: ***MASKED***
./dataset/share/Прочее/Webinar-info.pdf,.pdf,УЗ-4,EMAIL: 1,1,EMAIL: ***MASKED***
./dataset/share/Прочее/_%D0%BF%D1%80%D0%BE%D0%B3%D1%80%D0%B0%D0%BC%D0%BC%D1%8B%20%D0%9F%D0%98%D0%A0%20%D0%B4%D0%BB%D1%8F%20%D0%9C%D0%9E%D0%9D_16-12-15.pdf,.pdf,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Прочее/_Universal Application Form 2018.doc,.doc,УЗ-4,FIO: 48; ADDRESS: 1,49,FIO: яяяя я. я. я. я. я. я. я. я. я. я. я. я. я. я.
./dataset/share/Прочее/accreditation.pdf,.pdf,УЗ-3,PASSPORT: 1; INN: 1; ADDRESS: 7; BIRTHDAY: 2; FIO: 1,12,PASSPORT: ***MASKED***
./dataset/share/Прочее/aksioma_uspeha.pdf,.pdf,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Прочее/arh_komp.pdf,.pdf,УЗ-4,FIO: 2; ADDRESS: 1,3,FIO: чемерисова н. в.
./dataset/share/Прочее/bak_lk_2025.pdf,.pdf,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Прочее/bio.pdf,.pdf,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Прочее/bio_ino.pdf,.pdf,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Прочее/cher.pdf,.pdf,УЗ-4,FIO: 6; ADDRESS: 4,10,FIO: чемерисова н. в.
./dataset/share/Прочее/ckp.pdf,.pdf,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Прочее/competitions_list-2018_15.10-info.pdf,.pdf,УЗ-4,EMAIL: 1,1,EMAIL: ***MASKED***
./dataset/share/Прочее/competitions_list-2020_15.04-info.pdf,.pdf,УЗ-4,EMAIL: 1,1,EMAIL: ***MASKED***
./dataset/share/Прочее/confl25.pdf,.pdf,УЗ-4,ADDRESS: 8; EMAIL: 2; FIO: 5; PHONE: 2,17,ADDRESS: ***MASKED***
./dataset/share/Прочее/contests.pdf,.pdf,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Прочее/cpgz2j07avd690b8sv0s21rxpuypsq9t.pdf,.pdf,УЗ-3,FIO: 6; ADDRESS: 53; BIRTHDAY: 7,66,FIO: грант ф.
./dataset/share/Прочее/deklaracia_cennostey_rau_25rQIGLhZ1JgSZ04q1668188834.pdf,.pdf,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Прочее/do-market-commentary-global-disclosure.pdf,.pdf,УЗ-4,EMAIL: 1,1,EMAIL: ***MASKED***
./dataset/share/Прочее/doc05362520220404131040 (2).pdf,.pdf,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Прочее/dog_pril1.pdf,.pdf,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Прочее/dog_pril13.pdf,.pdf,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Прочее/dog_pril15.pdf,.pdf,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Прочее/dog_pril17.pdf,.pdf,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Прочее/dog_pril19.pdf,.pdf,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Прочее/dog_pril9.pdf,.pdf,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Прочее/dsu-symposium-2024.pdf,.pdf,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Прочее/edvr4ufwv5zh72zrpiplz60e2rtwethf.pdf,.pdf,УЗ-3,ADDRESS: 44; BIRTHDAY: 5; FIO: 3,52,ADDRESS: ***MASKED***
./dataset/share/Прочее/eko_mon.pdf,.pdf,УЗ-3,FIO: 101; ADDRESS: 44,145,FIO: кузнецов а.
./dataset/share/Прочее/eko_str.pdf,.pdf,УЗ-3,FIO: 48; ADDRESS: 29,77,FIO: кузнецов а.
./dataset/share/Прочее/ergo.pdf,.pdf,УЗ-4,ADDRESS: 13; FIO: 30,43,ADDRESS: ***MASKED***
./dataset/share/Прочее/f985xk95uk352rnl7d2guv812ndifv14.pdf,.pdf,УЗ-4,FIO: 4; ADDRESS: 40,44,FIO: грант ф.
./dataset/share/Прочее/formo.rtf,.rtf,УЗ-4,EMAIL: 1,1,EMAIL: ***MASKED***
./dataset/share/Прочее/g_p9-od.pdf,.pdf,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Прочее/geolog.pdf,.pdf,УЗ-4,FIO: 19; ADDRESS: 21,40,FIO: кузнецов а.
./dataset/share/Прочее/gidrolog.pdf,.pdf,УЗ-4,FIO: 18; ADDRESS: 6,24,FIO: кузнецов а.
./dataset/share/Прочее/gk6wsflsno7xkvnynehy33ugy7n098ue.pdf,.pdf,УЗ-3,FIO: 6; ADDRESS: 46,52,FIO: грант ф.
./dataset/share/Прочее/gl_VI_P120-OD_reglament_PK.pdf,.pdf,УЗ-4,BIRTHDAY: 1; ADDRESS: 6; FIO: 1,8,BIRTHDAY: ***MASKED***
./dataset/share/Прочее/gl_V_exam_P120-OD_reglament_PK.pdf,.pdf,УЗ-4,BIRTHDAY: 1; ADDRESS: 14,15,BIRTHDAY: ***MASKED***
./dataset/share/Прочее/goslicense.pdf,.pdf,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Прочее/graf.pdf,.pdf,УЗ-4,FIO: 7; ADDRESS: 2,9,FIO: чемерисова н. в.
./dataset/share/Прочее/himiya.pdf,.pdf,УЗ-4,ADDRESS: 4; FIO: 15,19,ADDRESS: ***MASKED***
./dataset/share/Прочее/himiya_ino.pdf,.pdf,УЗ-4,ADDRESS: 4; FIO: 15,19,ADDRESS: ***MASKED***
./dataset/share/Прочее/hud_of.pdf,.pdf,УЗ-4,FIO: 4; ADDRESS: 2,6,FIO: чемерисова н. в.
./dataset/share/Прочее/img\pdf\research\List of Research Projects_Govt._01.04.2024-1.pdf,.pdf,УЗ-3,EMAIL: 2; SNILS: 2,4,EMAIL: ***MASKED***
./dataset/share/Прочее/incidents.json,.json,УЗ-2,EMAIL: 2; PHONE: 2; BANK_ACCOUNT: 22,26,EMAIL: ***MASKED***
./dataset/share/Прочее/informatika.pdf,.pdf,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Прочее/ingak_description.pdf,.pdf,УЗ-4,FIO: 6; ADDRESS: 10; EMAIL: 1; BIRTHDAY: 2,19,FIO: тимошенко в.
./dataset/share/Прочее/ipa2014%20(1).docx,.docx,УЗ-4,ADDRESS: 1,1,ADDRESS: ***MASKED***
./dataset/share/Прочее/ist_gos.pdf,.pdf,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Прочее/ist_ino.pdf,.pdf,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Прочее/ist_soc_rab.pdf,.pdf,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Прочее/it_resh.pdf,.pdf,УЗ-4,ADDRESS: 11; BIRTHDAY: 1; FIO: 25,37,ADDRESS: ***MASKED***
./dataset/share/Прочее/izo.pdf,.pdf,УЗ-4,FIO: 20; ADDRESS: 1,21,FIO: чемерисова н. в.
./dataset/share/Прочее/izveshenie_013.pdf,.pdf,УЗ-4,ADDRESS: 5,5,ADDRESS: ***MASKED***
./dataset/share/Прочее/izveshenie_014.pdf,.pdf,УЗ-4,ADDRESS: 5,5,ADDRESS: ***MASKED***
./dataset/share/Прочее/kol_vo_mag.pdf,.pdf,УЗ-4,FIO: 3; ADDRESS: 3,6,FIO: физик ф.
./dataset/share/Прочее/komm_d.pdf,.pdf,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Прочее/komp_teh.pdf,.pdf,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Прочее/kreativ_ind.pdf,.pdf,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Прочее/license.pdf,.pdf,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Прочее/lodz-university-of-technology-on-the-path-of-sustainable-development_0.pdf,.pdf,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Прочее/mash_ob.pdf,.pdf,УЗ-4,ADDRESS: 14; BIRTHDAY: 3; FIO: 31,48,ADDRESS: ***MASKED***
./dataset/share/Прочее/mat_mod.pdf,.pdf,УЗ-3,ADDRESS: 8; FIO: 35; SNILS: 1,44,ADDRESS: ***MASKED***
./dataset/share/Прочее/matematika.pdf,.pdf,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Прочее/matematika_ino.pdf,.pdf,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Прочее/mc201109.pdf,.pdf,УЗ-3,EMAIL: 14; FIO: 377; ADDRESS: 81; BIRTHDAY: 23; SNILS: 3,498,EMAIL: ***MASKED***
./dataset/share/Прочее/mc201308.pdf,.pdf,УЗ-3,EMAIL: 24; FIO: 656; ADDRESS: 111; BIRTHDAY: 18; PHONE: 1,810,EMAIL: ***MASKED***
./dataset/share/Прочее/metod_prof.pdf,.pdf,УЗ-4,FIO: 19; ADDRESS: 12,31,FIO: кирик в.
./dataset/share/Прочее/mn1p_2016.docx,.docx,Ошибка чтения,,0,ERROR: Package not found at './dataset/share/Прочее/mn1p_2016.docx'
./dataset/share/Прочее/mpharma_2025.pdf,.pdf,УЗ-4,EMAIL: 1,1,EMAIL: ***MASKED***
./dataset/share/Прочее/obedin%20ped.pdf,.pdf,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Прочее/obrab_inf.pdf,.pdf,УЗ-4,ADDRESS: 10; FIO: 27,37,ADDRESS: ***MASKED***
./dataset/share/Прочее/obrazDeatelnost.pdf,.pdf,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Прочее/obsh.pdf,.pdf,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Прочее/obsh_e.pdf,.pdf,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Прочее/obsh_ino.pdf,.pdf,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Прочее/odtu-kampus-haritasi.pdf,.pdf,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Прочее/osn_fin.pdf,.pdf,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Прочее/osn_geo_obr.pdf,.pdf,УЗ-3,FIO: 28; ADDRESS: 56,84,FIO: кузнецов а.
./dataset/share/Прочее/osn_hud_d.pdf,.pdf,УЗ-4,FIO: 13; ADDRESS: 5,18,FIO: кирик в.
./dataset/share/Прочее/osn_mat_obr.pdf,.pdf,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Прочее/osn_russ_lit.pdf,.pdf,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Прочее/osn_soc_rab.pdf,.pdf,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Прочее/osob_prava.pdf,.pdf,УЗ-4,ADDRESS: 2,2,ADDRESS: ***MASKED***
./dataset/share/Прочее/otbor_k.pdf,.pdf,УЗ-2,EMAIL: 110; PHONE: 73; SNILS: 53; FIO: 110; ADDRESS: 3; PASSPORT: 2; INN: 2,353,EMAIL: ***MASKED***
./dataset/share/Прочее/p103od2016.pdf,.pdf,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Прочее/p13-od-2015.pdf,.pdf,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Прочее/p1312_07.06.2024.pdf,.pdf,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Прочее/p2683.pdf,.pdf,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Прочее/p2914_26.12.2024.pdf,.pdf,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Прочее/p294-od-2016.pdf,.pdf,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Прочее/p37-od2015.pdf,.pdf,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Прочее/p692-od-2014.pdf,.pdf,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Прочее/p915 -02.05.24.pdf,.pdf,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Прочее/pamyatka.pdf,.pdf,УЗ-4,ADDRESS: 4; EMAIL: 1; PHONE: 2; FIO: 1,8,ADDRESS: ***MASKED***
./dataset/share/Прочее/ped_nach.pdf,.pdf,УЗ-4,FIO: 23; ADDRESS: 17,40,FIO: кирик в.
./dataset/share/Прочее/pedagogika.pdf,.pdf,УЗ-4,FIO: 5; ADDRESS: 9; BIRTHDAY: 1,15,FIO: кирик в.
./dataset/share/Прочее/pers_data_policy.pdf,.pdf,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Прочее/pfhd_2023_01.pdf,.pdf,УЗ-3,BIRTHDAY: 2; PASSPORT: 1; INN: 1; ADDRESS: 16; PHONE: 1; SNILS: 1; FIO: 1,23,BIRTHDAY: ***MASKED***
./dataset/share/Прочее/pfhd_2023_02.pdf,.pdf,УЗ-3,BIRTHDAY: 2; PASSPORT: 1; INN: 1; ADDRESS: 16; PHONE: 1; SNILS: 1; FIO: 1,23,BIRTHDAY: ***MASKED***
./dataset/share/Прочее/pfhd_2024_02.pdf,.pdf,УЗ-3,BIRTHDAY: 2; PASSPORT: 1; INN: 1; ADDRESS: 16; PHONE: 1; SNILS: 1; FIO: 1,23,BIRTHDAY: ***MASKED***
./dataset/share/Прочее/pfhd_2025.pdf,.pdf,УЗ-3,BIRTHDAY: 2; PASSPORT: 1; INN: 1; ADDRESS: 16; PHONE: 1; SNILS: 1; FIO: 1,23,BIRTHDAY: ***MASKED***
./dataset/share/Прочее/pfhd_2025_01.pdf,.pdf,УЗ-3,BIRTHDAY: 2; PASSPORT: 1; INN: 1; ADDRESS: 16; PHONE: 1; SNILS: 1; FIO: 1,23,BIRTHDAY: ***MASKED***
./dataset/share/Прочее/pfhd_2025_02.pdf,.pdf,УЗ-3,BIRTHDAY: 2; PASSPORT: 1; INN: 1; ADDRESS: 16; PHONE: 1; SNILS: 1; FIO: 1,23,BIRTHDAY: ***MASKED***
./dataset/share/Прочее/ph.pdf,.pdf,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Прочее/ph_ino.pdf,.pdf,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Прочее/pharm_d_2025.pdf,.pdf,УЗ-4,EMAIL: 1,1,EMAIL: ***MASKED***
./dataset/share/Прочее/phd-admission-january.pdf,.pdf,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Прочее/physical%20Culture%20and%20sport.pdf,.pdf,УЗ-4,EMAIL: 1,1,EMAIL: ***MASKED***
./dataset/share/Прочее/podiadok-priema-bakalavr-spets-2025.pdf,.pdf,Ошибка чтения,,0,ERROR: Failed to open file './dataset/share/Прочее/podiadok-priema-bakalavr-spets-2025.pdf'.
./dataset/share/Прочее/pol_INEP.pdf,.pdf,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
